id,member's name,product's name,amount,total,created date,status
PmZDBtY6Hp,Giang,Apple Watch,3.0,4200.0,2022-09-09 at 16:12:16 ICT,confirm
VxW0jnxf4K,Giang,Samsung Galaxy Fold 4,1.0,325.7,2022-09-09 at 16:12:19 ICT,confirm
4eMHUpBBP3,Giang,Test Product,1.0,123.0,2022-09-09 at 16:12:23 ICT,confirm
HohLkj4B1Y,Giang,Apple Watch,3.0,4200.0,2022-09-09 at 16:12:54 ICT,confirm
g8Fq5qDye1,Giang,Apple Watch,5.0,7000.0,2022-09-09 at 16:13:06 ICT,confirm
u3jBDpv5Vg,Giang,Apple Watch,1.0,1400.0,2022-09-09 at 16:13:54 ICT,confirm
rez9zkH9sZ,Giang,Apple Watch,10.0,14000.0,2022-09-09 at 16:14:16 ICT,confirm
BcluqHmH5b,Giang,Apple Watch,1.0,1400.0,2022-09-09 at 16:14:59 ICT,confirm
eJuUMDnzKU,test,Apple Watch,4.0,5600.0,2022-09-09 at 16:16:15 ICT,confirm
KICO34A8W0,test,Apple Watch,1.0,1400.0,2022-09-09 at 16:16:28 ICT,confirm
ZmHKpZIjPn,Giang,Apple Watch,1.0,1400.0,2022-09-09 at 16:18:10 ICT,confirm
N62BmEXNC6,Giang,Apple Watch,2.0,2800.0,2022-09-09 at 16:25:14 ICT,confirm
N323LBlUiX,Giang,Apple Watch,2.0,4691.34,2022-09-10 at 14:24:28 ICT,confirm
0vdJmtmO0D,Giang,Iphone 13 Promax,1.0,2705.2,2022-09-10 at 14:31:38 ICT,confirm
4uaLa8SmD9,Giang,Test Product,1.0,123.0,2022-09-10 at 14:31:40 ICT,confirm
1xL4G4QWNx,Giang,Phong's New Product,1.0,125.0,2022-09-10 at 14:31:44 ICT,confirm
e1qSuShqN8,Giang,Apple Watch,1.0,2345.67,2022-09-10 at 14:31:47 ICT,confirm
e6IZ6TSsIP,Giang,Iphone 13 Promax,1.0,2705.2,2022-09-10 at 14:50:14 ICT,confirm
rgRMmNC64a,Giang,Iphone 13 Promax,1.0,2705.2,2022-09-10 at 14:50:17 ICT,confirm
Kl3rkgLesk,Giang,Apple Watch,1.0,2345.67,2022-09-10 at 14:50:19 ICT,confirm
oAPWx4ydIt,Giang,Apple Watch,1.0,2345.67,2022-09-10 at 14:50:22 ICT,confirm
fC3bkELYyR,Giang,Test Product,1.0,123.0,2022-09-10 at 14:50:26 ICT,confirm
H3RKKlTRGu,Giang,Phong's New Product,1.0,125.0,2022-09-10 at 14:50:29 ICT,confirm


FlypI3o1bv,Giang,Phong's New Product,1.0,125.0,2022-09-12 at 13:17:32 ICT,confirm
WhSTql8v7D,Giang,Iphone 13 Promax,1.0,2705.2,2022-09-12 at 13:17:35 ICT,confirm

Zd3dncp88H,Giang,Phong's New Product,2.0,469.14,2022-09-12 at 20:09:50 ICT,confirm
NHYuEpmFGo,Giang,Test Product,2.0,246.0,2022-09-12 at 20:09:53 ICT,confirm
