id,member's name,product's name,amount,total,created date,status
VZ6pmczVRv,Giang,Dell,3,64500000,2022-08-28 at 18:04:33 ICT,confirm
5GHXnyVpjt,Giang,Iphone 13 Promax,3,75000000,2022-08-28 at 18:04:36 ICT,confirm
GQfL0HTyla,Giang,Dell,1,21500000,2022-08-28 at 18:06:37 ICT,confirm
M564dV5eyX,Giang,Macbook M1,2,57140000,2022-08-28 at 18:06:40 ICT,confirm
QThUjHcRv3,Giang,Dell,1,21500000,2022-08-28 at 18:07:44 ICT,confirm
4XJK1M8cQN,Giang,Iphone 13 Promax,1,25000000,2022-08-28 at 18:09:51 ICT,confirm
hbsVtkjeiZ,Giang,Dell,1,21500000,2022-08-28 at 18:21:59 ICT,confirm
u45OtFsae6,Giang,Dell,1,21500000,2022-08-28 at 18:23:41 ICT,confirm
DcHY0M7Eoo,Giang,Dell,2,43000000,2022-08-28 at 18:24:11 ICT,confirm
RBpeIoxrs6,Giang,Dell,1,21500000,2022-08-28 at 18:25:05 ICT,confirm
AeUCCMnkHc,Ha,Apple Watch,2,28000000,2022-08-28 at 18:30:25 ICT,confirm
8p6fXmIpM3,Ha,Samsung Galaxy Fold 4,1,32570000,2022-08-28 at 18:31:03 ICT,confirm

3WnWVzadQv,Ha,Apple Watch,1,14000000,2022-08-28 at 18:32:52 ICT,delete
szvhXWxdHg,Giang,Iphone 13 Promax,1,25000000,2022-08-28 at 18:33:06 ICT,unpaid
rYTCbdVM6r,Giang,Apple Watch,1,14000000,2022-08-28 at 18:33:11 ICT,unpaid
lY7crR7ngz,Giang,Test Product,2,246,2022-08-28 at 18:33:19 ICT,unpaid
